22	-3	0.038461538461538464
21	-3	0.04
1	-3	0.041666666666666664
18	-3	0.045454545454545456
3	-3	0.047619047619047616
2	-3	0.05263157894736842
45	-3	0.05555555555555555
47	-3	0.05555555555555555
48	-3	0.05555555555555555
19	-3	0.058823529411764705
9	-3	0.0625
14	-3	0.0625
11	-3	0.06666666666666667
12	-3	0.06666666666666667
5	-3	0.07142857142857142
46	-3	0.07692307692307693
6	-3	0.07692307692307693
50	-3	0.08333333333333333
31	-3	0.09090909090909091
51	-3	0.1
13	-3	0.1
35	-3	0.125
36	-3	0.14285714285714285
33	-3	0.16666666666666666
8	-3	0.2
28	-3	0.2
49	-3	0.25
38	-3	0.25
27	-3	0.25
7	-3	0.25
32	-3	0.5
34	-3	0.5
41	-3	0.5
37	-3	0.5
26	-3	0.5
29	-3	0.5
30	-3	0.5
44	-3	1.0
23	-3	1.0
25	-3	1.0
39	-3	Infinity
10	-3	Infinity
17	-3	Infinity
16	-3	Infinity
40	-3	Infinity
43	-3	Infinity
20	-3	Infinity
4	-3	Infinity
15	-3	Infinity
42	-3	Infinity
24	-3	Infinity
