45	-3	0.0625
35	-3	0.06666666666666667
51	-3	0.06666666666666667
39	-3	0.07142857142857142
26	-3	0.07142857142857142
44	-3	0.07142857142857142
46	-3	0.07142857142857142
28	-3	0.07142857142857142
19	-3	0.07692307692307693
17	-3	0.07692307692307693
43	-3	0.07692307692307693
42	-3	0.07692307692307693
13	-3	0.07692307692307693
1	-3	0.07692307692307693
14	-3	0.07692307692307693
31	-3	0.07692307692307693
50	-3	0.08333333333333333
8	-3	0.08333333333333333
16	-3	0.08333333333333333
5	-3	0.08333333333333333
22	-3	0.08333333333333333
23	-3	0.08333333333333333
48	-3	0.08333333333333333
25	-3	0.08333333333333333
6	-3	0.08333333333333333
12	-3	0.08333333333333333
29	-3	0.08333333333333333
32	-3	0.09090909090909091
34	-3	0.09090909090909091
36	-3	0.09090909090909091
41	-3	0.09090909090909091
7	-3	0.09090909090909091
30	-3	0.09090909090909091
18	-3	0.1
4	-3	0.1
38	-3	0.1
2	-3	0.1
40	-3	0.1
33	-3	0.1
15	-3	0.1
37	-3	0.1
49	-3	0.1
10	-3	0.1111111111111111
24	-3	0.1111111111111111
47	-3	0.1111111111111111
27	-3	0.1111111111111111
3	-3	0.1111111111111111
20	-3	0.1111111111111111
9	-3	0.1111111111111111
21	-3	0.14285714285714285
11	-3	0.14285714285714285
