32	-3	0.038461538461538464
38	-3	0.04
31	-3	0.041666666666666664
37	-3	0.041666666666666664
33	-3	0.043478260869565216
36	-3	0.045454545454545456
28	-3	0.045454545454545456
27	-3	0.047619047619047616
8	-3	0.047619047619047616
26	-3	0.047619047619047616
22	-3	0.05
48	-3	0.05
34	-3	0.05263157894736842
45	-3	0.05263157894736842
24	-3	0.05263157894736842
5	-3	0.05555555555555555
47	-3	0.05555555555555555
13	-3	0.05555555555555555
18	-3	0.058823529411764705
6	-3	0.058823529411764705
25	-3	0.058823529411764705
7	-3	0.058823529411764705
29	-3	0.0625
51	-3	0.07142857142857142
23	-3	0.07692307692307693
11	-3	0.07692307692307693
14	-3	0.07692307692307693
41	-3	0.08333333333333333
46	-3	0.1
49	-3	0.14285714285714285
12	-3	0.14285714285714285
9	-3	0.5
21	-3	0.5
50	-3	1.0
19	-3	1.0
44	-3	1.0
42	-3	Infinity
30	-3	Infinity
15	-3	Infinity
20	-3	Infinity
35	-3	Infinity
10	-3	Infinity
43	-3	Infinity
4	-3	Infinity
17	-3	Infinity
2	-3	Infinity
39	-3	Infinity
16	-3	Infinity
40	-3	Infinity
3	-3	Infinity
1	-3	Infinity
