2	-3	0.038461538461538464
1	-3	0.04
22	-3	0.04
21	-3	0.045454545454545456
9	-3	0.05
11	-3	0.05263157894736842
3	-3	0.05263157894736842
12	-3	0.05263157894736842
48	-3	0.058823529411764705
18	-3	0.0625
19	-3	0.0625
45	-3	0.0625
47	-3	0.0625
6	-3	0.07142857142857142
50	-3	0.07142857142857142
5	-3	0.07692307692307693
36	-3	0.09090909090909091
51	-3	0.09090909090909091
46	-3	0.1
33	-3	0.125
35	-3	0.16666666666666666
37	-3	0.16666666666666666
13	-3	0.16666666666666666
26	-3	0.16666666666666666
49	-3	0.25
28	-3	0.25
34	-3	0.3333333333333333
24	-3	0.3333333333333333
25	-3	0.3333333333333333
38	-3	0.3333333333333333
14	-3	0.3333333333333333
31	-3	0.3333333333333333
30	-3	0.5
32	-3	0.5
8	-3	0.5
27	-3	0.5
29	-3	0.5
41	-3	1.0
7	-3	1.0
44	-3	1.0
23	-3	1.0
40	-3	Infinity
4	-3	Infinity
16	-3	Infinity
39	-3	Infinity
17	-3	Infinity
43	-3	Infinity
42	-3	Infinity
20	-3	Infinity
10	-3	Infinity
15	-3	Infinity
