22	-3	0.037037037037037035
12	-3	0.041666666666666664
21	-3	0.041666666666666664
2	-3	0.043478260869565216
1	-3	0.047619047619047616
9	-3	0.05
6	-3	0.05263157894736842
47	-3	0.05555555555555555
3	-3	0.05555555555555555
48	-3	0.0625
14	-3	0.0625
18	-3	0.06666666666666667
5	-3	0.06666666666666667
11	-3	0.06666666666666667
45	-3	0.07142857142857142
50	-3	0.07142857142857142
13	-3	0.08333333333333333
35	-3	0.1111111111111111
36	-3	0.1111111111111111
46	-3	0.1111111111111111
51	-3	0.1111111111111111
33	-3	0.14285714285714285
8	-3	0.16666666666666666
38	-3	0.16666666666666666
27	-3	0.16666666666666666
28	-3	0.16666666666666666
31	-3	0.16666666666666666
19	-3	0.2
7	-3	0.2
49	-3	0.25
37	-3	0.25
25	-3	0.3333333333333333
26	-3	0.3333333333333333
29	-3	0.5
32	-3	0.5
34	-3	0.5
30	-3	0.5
23	-3	1.0
41	-3	1.0
44	-3	1.0
40	-3	Infinity
17	-3	Infinity
4	-3	Infinity
15	-3	Infinity
10	-3	Infinity
20	-3	Infinity
39	-3	Infinity
43	-3	Infinity
16	-3	Infinity
24	-3	Infinity
42	-3	Infinity
